 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 1.10700000e-06  0.00000000e+00  9.88529076e-01  4.99730898e-01  9.99935626e-01 
 1.11500000e-06  0.00000000e+00  9.88589526e-01  4.99735879e-01  9.99935584e-01 
 1.12500000e-06  0.00000000e+00  9.88537911e-01  4.99742166e-01  9.99935508e-01 
 1.13500000e-06  0.00000000e+00  9.88581352e-01  4.99748417e-01  9.99935467e-01 
 1.14500000e-06  0.00000000e+00  9.88547366e-01  4.99754610e-01  9.99935415e-01 
 1.15500000e-06  0.00000000e+00  9.88574007e-01  4.99760735e-01  9.99935382e-01 
 1.16500000e-06  0.00000000e+00  9.88555005e-01  4.99766800e-01  9.99935344e-01 
 1.17500000e-06  0.00000000e+00  9.88568985e-01  4.99772798e-01  9.99935316e-01 
 1.18500000e-06  0.00000000e+00  9.88560254e-01  4.99778737e-01  9.99935288e-01 
 1.19500000e-06  0.00000000e+00  9.88566240e-01  4.99784611e-01  9.99935262e-01 
 1.20500000e-06  0.00000000e+00  9.88563511e-01  4.99790426e-01  9.99935240e-01 
 1.21500000e-06  0.00000000e+00  9.88565184e-01  4.99796178e-01  9.99935216e-01 
 1.22500000e-06  0.00000000e+00  9.88565417e-01  4.99801873e-01  9.99935197e-01 
 1.23500000e-06  0.00000000e+00  9.88565182e-01  4.99807505e-01  9.99935175e-01 
 1.24500000e-06  0.00000000e+00  9.88566543e-01  4.99813082e-01  9.99935157e-01 
 1.25500000e-06  0.00000000e+00  9.88565742e-01  4.99818597e-01  9.99935136e-01 
 1.26500000e-06  0.00000000e+00  9.88567289e-01  4.99824058e-01  9.99935119e-01 
 1.27500000e-06  0.00000000e+00  9.88566548e-01  4.99829459e-01  9.99935098e-01 
 1.28500000e-06  0.00000000e+00  9.88567894e-01  4.99834807e-01  9.99935082e-01 
 1.29500000e-06  0.00000000e+00  9.88567424e-01  4.99840096e-01  9.99935062e-01 
 1.30500000e-06  0.00000000e+00  9.88568479e-01  4.99845332e-01  9.99935045e-01 
 1.31500000e-06  0.00000000e+00  9.88568289e-01  4.99850512e-01  9.99935026e-01 
 1.32500000e-06  0.00000000e+00  9.88569090e-01  4.99855639e-01  9.99935009e-01 
 1.33500000e-06  0.00000000e+00  9.88569117e-01  4.99860711e-01  9.99934990e-01 
 1.34500000e-06  0.00000000e+00  9.88569741e-01  4.99865732e-01  9.99934974e-01 
 1.35500000e-06  0.00000000e+00  9.88569908e-01  4.99870699e-01  9.99934955e-01 
 1.36500000e-06  0.00000000e+00  9.88570424e-01  4.99875616e-01  9.99934938e-01 
 1.37500000e-06  0.00000000e+00  9.88570670e-01  4.99880480e-01  9.99934919e-01 
 1.38500000e-06  0.00000000e+00  9.88571130e-01  4.99885295e-01  9.99934903e-01 
 1.39500000e-06  0.00000000e+00  9.88571416e-01  4.99890058e-01  9.99934884e-01 
 1.40500000e-06  0.00000000e+00  9.88571849e-01  4.99894773e-01  9.99934868e-01 
 1.41500000e-06  0.00000000e+00  9.88572151e-01  4.99899437e-01  9.99934849e-01 
 1.42500000e-06  0.00000000e+00  9.88572572e-01  4.99904054e-01  9.99934833e-01 
 1.43500000e-06  0.00000000e+00  9.88572879e-01  4.99908621e-01  9.99934814e-01 
 1.44500000e-06  0.00000000e+00  9.88573298e-01  4.99913143e-01  9.99934798e-01 
 1.45500000e-06  0.00000000e+00  9.88573608e-01  4.99917615e-01  9.99934779e-01 
 1.46500000e-06  0.00000000e+00  9.88574027e-01  4.99922043e-01  9.99934762e-01 
 1.47500000e-06  0.00000000e+00  9.88574336e-01  4.99926423e-01  9.99934744e-01 
 1.48500000e-06  0.00000000e+00  9.88574754e-01  4.99930759e-01  9.99934727e-01 
 1.49500000e-06  0.00000000e+00  9.88575065e-01  4.99935048e-01  9.99934708e-01 
 1.50500000e-06  0.00000000e+00  9.88575481e-01  4.99939294e-01  9.99934692e-01 
 1.51500000e-06  0.00000000e+00  9.88575793e-01  4.99943494e-01  9.99934673e-01 
 1.52500000e-06  0.00000000e+00  9.88576206e-01  4.99947652e-01  9.99934657e-01 
 1.53500000e-06  0.00000000e+00  9.88576521e-01  4.99951765e-01  9.99934638e-01 
 1.54500000e-06  0.00000000e+00  9.88576931e-01  4.99955836e-01  9.99934622e-01 
 1.55500000e-06  0.00000000e+00  9.88577248e-01  4.99959864e-01  9.99934603e-01 
 1.56500000e-06  0.00000000e+00  9.88577654e-01  4.99963851e-01  9.99934587e-01 
 1.57500000e-06  0.00000000e+00  9.88577974e-01  4.99967796e-01  9.99934568e-01 
 1.58500000e-06  0.00000000e+00  9.88578377e-01  4.99971700e-01  9.99934552e-01 
 1.59500000e-06  0.00000000e+00  9.88578700e-01  4.99975563e-01  9.99934533e-01 
 1.60500000e-06  0.00000000e+00  9.88579101e-01  4.99979387e-01  9.99934517e-01 
 1.61500000e-06  0.00000000e+00  9.88579426e-01  4.99983169e-01  9.99934498e-01 
 1.62500000e-06  0.00000000e+00  9.88579823e-01  4.99986914e-01  9.99934481e-01 
 1.63500000e-06  0.00000000e+00  9.88580152e-01  4.99990618e-01  9.99934463e-01 
 1.64500000e-06  0.00000000e+00  9.88580547e-01  4.99994285e-01  9.99934446e-01 
 1.65500000e-06  0.00000000e+00  9.88580877e-01  4.99997912e-01  9.99934428e-01 
 1.66500000e-06  0.00000000e+00  9.88581270e-01  5.00001503e-01  9.99934411e-01 
 1.67500000e-06  0.00000000e+00  9.88581603e-01  5.00005056e-01  9.99934393e-01 
 1.68500000e-06  0.00000000e+00  9.88581993e-01  5.00008572e-01  9.99934376e-01 
 1.69500000e-06  0.00000000e+00  9.88582326e-01  5.00012051e-01  9.99934357e-01 
 1.70500000e-06  0.00000000e+00  9.88582714e-01  5.00015495e-01  9.99934341e-01 
 1.71500000e-06  0.00000000e+00  9.88583049e-01  5.00018902e-01  9.99934322e-01 
 1.72500000e-06  0.00000000e+00  9.88583435e-01  5.00022274e-01  9.99934306e-01 
 1.73500000e-06  0.00000000e+00  9.88583772e-01  5.00025611e-01  9.99934287e-01 
 1.74500000e-06  0.00000000e+00  9.88584156e-01  5.00028914e-01  9.99934270e-01 
 1.75500000e-06  0.00000000e+00  9.88584495e-01  5.00032181e-01  9.99934252e-01 
 1.76500000e-06  0.00000000e+00  9.88584878e-01  5.00035415e-01  9.99934235e-01 
 1.77500000e-06  0.00000000e+00  9.88585218e-01  5.00038615e-01  9.99934217e-01 
 1.78500000e-06  0.00000000e+00  9.88585599e-01  5.00041783e-01  9.99934200e-01 
 1.79500000e-06  0.00000000e+00  9.88585941e-01  5.00044916e-01  9.99934182e-01 
 1.80500000e-06  0.00000000e+00  9.88586321e-01  5.00048018e-01  9.99934165e-01 
 1.81500000e-06  0.00000000e+00  9.88586662e-01  5.00051087e-01  9.99934146e-01 
 1.82500000e-06  0.00000000e+00  9.88587040e-01  5.00054125e-01  9.99934130e-01 
 1.83500000e-06  0.00000000e+00  9.88587382e-01  5.00057130e-01  9.99934111e-01 
 1.84500000e-06  0.00000000e+00  9.88587758e-01  5.00060106e-01  9.99934095e-01 
 1.85500000e-06  0.00000000e+00  9.88588102e-01  5.00063049e-01  9.99934076e-01 
 1.86500000e-06  0.00000000e+00  9.88588478e-01  5.00065963e-01  9.99934060e-01 
 1.87500000e-06  0.00000000e+00  9.88588823e-01  5.00068845e-01  9.99934041e-01 
 1.88500000e-06  0.00000000e+00  9.88589198e-01  5.00071699e-01  9.99934025e-01 
 1.89500000e-06  0.00000000e+00  9.88589544e-01  5.00074521e-01  9.99934006e-01 
 1.90500000e-06  0.00000000e+00  9.88589918e-01  5.00077316e-01  9.99933989e-01 
 1.91500000e-06  0.00000000e+00  9.88590265e-01  5.00080080e-01  9.99933971e-01 
 1.92500000e-06  0.00000000e+00  9.88590638e-01  5.00082818e-01  9.99933954e-01 
 1.93500000e-06  0.00000000e+00  9.88590984e-01  5.00085525e-01  9.99933936e-01 
 1.94500000e-06  0.00000000e+00  9.88591356e-01  5.00088206e-01  9.99933919e-01 
 1.95500000e-06  0.00000000e+00  9.88591702e-01  5.00090857e-01  9.99933901e-01 
 1.96500000e-06  0.00000000e+00  9.88592073e-01  5.00093483e-01  9.99933884e-01 
 1.97500000e-06  0.00000000e+00  9.88592420e-01  5.00096079e-01  9.99933866e-01 
 1.98500000e-06  0.00000000e+00  9.88592789e-01  5.00098651e-01  9.99933849e-01 
 1.99500000e-06  0.00000000e+00  9.88593136e-01  5.00101194e-01  9.99933831e-01 
 2.00500000e-06  0.00000000e+00  9.88593505e-01  5.00103712e-01  9.99933814e-01 
 2.01500000e-06  0.00000000e+00  9.88593854e-01  5.00106203e-01  9.99933795e-01 
 2.02500000e-06  0.00000000e+00  9.88594223e-01  5.00108670e-01  9.99933779e-01 
 2.03500000e-06  0.00000000e+00  9.88594571e-01  5.00111109e-01  9.99933760e-01 
 2.04500000e-06  0.00000000e+00  9.88594938e-01  5.00113525e-01  9.99933744e-01 
 2.05500000e-06  0.00000000e+00  9.88595286e-01  5.00115914e-01  9.99933725e-01 
 2.06500000e-06  0.00000000e+00  9.88595654e-01  5.00118280e-01  9.99933708e-01 
 2.07500000e-06  0.00000000e+00  9.88596003e-01  5.00120620e-01  9.99933690e-01 
 2.08500000e-06  0.00000000e+00  9.88596370e-01  5.00122938e-01  9.99933673e-01 
 2.09500000e-06  0.00000000e+00  9.88596719e-01  5.00125230e-01  9.99933655e-01 
 2.10500000e-06  0.00000000e+00  9.88597085e-01  5.00127499e-01  9.99933638e-01 
 2.11500000e-06  0.00000000e+00  9.88597434e-01  5.00129744e-01  9.99933620e-01 
 2.12500000e-06  0.00000000e+00  9.88597798e-01  5.00131967e-01  9.99933603e-01 
 2.13500000e-06  0.00000000e+00  9.88598147e-01  5.00134166e-01  9.99933585e-01 
 2.14500000e-06  0.00000000e+00  9.88598512e-01  5.00136343e-01  9.99933568e-01 
 2.15500000e-06  0.00000000e+00  9.88598861e-01  5.00138496e-01  9.99933549e-01 
 2.16500000e-06  0.00000000e+00  9.88599225e-01  5.00140629e-01  9.99933533e-01 
 2.17500000e-06  0.00000000e+00  9.88599574e-01  5.00142738e-01  9.99933514e-01 
 2.18500000e-06  0.00000000e+00  9.88599937e-01  5.00144827e-01  9.99933497e-01 
 2.19500000e-06  0.00000000e+00  9.88600287e-01  5.00146893e-01  9.99933479e-01 
 2.20500000e-06  0.00000000e+00  9.88600651e-01  5.00148939e-01  9.99933462e-01 
 2.21500000e-06  0.00000000e+00  9.88601001e-01  5.00150962e-01  9.99933444e-01 
 2.22500000e-06  0.00000000e+00  9.88601363e-01  5.00152966e-01  9.99933427e-01 
 2.23500000e-06  0.00000000e+00  9.88601712e-01  5.00154948e-01  9.99933409e-01 
 2.24500000e-06  0.00000000e+00  9.88602075e-01  5.00156911e-01  9.99933392e-01 
 2.25500000e-06  0.00000000e+00  9.88602424e-01  5.00158853e-01  9.99933374e-01 
 2.26500000e-06  0.00000000e+00  9.88602785e-01  5.00160775e-01  9.99933357e-01 
 2.27500000e-06  0.00000000e+00  9.88603136e-01  5.00162677e-01  9.99933339e-01 
 2.28500000e-06  0.00000000e+00  9.88603496e-01  5.00164560e-01  9.99933322e-01 
 2.29500000e-06  0.00000000e+00  9.88603846e-01  5.00166423e-01  9.99933303e-01 
 2.30500000e-06  0.00000000e+00  9.88604207e-01  5.00168267e-01  9.99933286e-01 
 2.31500000e-06  0.00000000e+00  9.88604557e-01  5.00170092e-01  9.99933268e-01 
 2.32500000e-06  0.00000000e+00  9.88604917e-01  5.00171899e-01  9.99933251e-01 
 2.33500000e-06  0.00000000e+00  9.88605266e-01  5.00173686e-01  9.99933233e-01 
 2.34500000e-06  0.00000000e+00  9.88605626e-01  5.00175456e-01  9.99933216e-01 
 2.35500000e-06  0.00000000e+00  9.88605976e-01  5.00177207e-01  9.99933198e-01 
 2.36500000e-06  0.00000000e+00  9.88606336e-01  5.00178941e-01  9.99933181e-01 
 2.37500000e-06  0.00000000e+00  9.88606685e-01  5.00180656e-01  9.99933163e-01 
 2.38500000e-06  0.00000000e+00  9.88607044e-01  5.00182355e-01  9.99933146e-01 
 2.39500000e-06  0.00000000e+00  9.88607394e-01  5.00184035e-01  9.99933128e-01 
 2.40500000e-06  0.00000000e+00  9.88607753e-01  5.00185699e-01  9.99933111e-01 
 2.41500000e-06  0.00000000e+00  9.88608103e-01  5.00187344e-01  9.99933093e-01 
 2.42500000e-06  0.00000000e+00  9.88608461e-01  5.00188974e-01  9.99933076e-01 
 2.43500000e-06  0.00000000e+00  9.88608810e-01  5.00190586e-01  9.99933057e-01 
 2.44500000e-06  0.00000000e+00  9.88609169e-01  5.00192183e-01  9.99933041e-01 
 2.45500000e-06  0.00000000e+00  9.88609520e-01  5.00193762e-01  9.99933022e-01 
 2.46500000e-06  0.00000000e+00  9.88609879e-01  5.00195327e-01  9.99933005e-01 
 2.47500000e-06  0.00000000e+00  9.88610229e-01  5.00196874e-01  9.99932987e-01 
 2.48500000e-06  0.00000000e+00  9.88610587e-01  5.00198406e-01  9.99932970e-01 
 2.49500000e-06  0.00000000e+00  9.88610937e-01  5.00199922e-01  9.99932952e-01 
 2.50500000e-06  0.00000000e+00  9.88611295e-01  5.00201423e-01  9.99932935e-01 
 2.51500000e-06  0.00000000e+00  9.88611645e-01  5.00202908e-01  9.99932917e-01 
 2.52500000e-06  0.00000000e+00  9.88612002e-01  5.00204379e-01  9.99932900e-01 
 2.53500000e-06  0.00000000e+00  9.88612351e-01  5.00205833e-01  9.99932882e-01 
 2.54500000e-06  0.00000000e+00  9.88612708e-01  5.00207274e-01  9.99932865e-01 
 2.55500000e-06  0.00000000e+00  9.88613058e-01  5.00208699e-01  9.99932847e-01 
 2.56500000e-06  0.00000000e+00  9.88613414e-01  5.00210111e-01  9.99932830e-01 
 2.57500000e-06  0.00000000e+00  9.88613763e-01  5.00211507e-01  9.99932812e-01 
 2.58500000e-06  0.00000000e+00  9.88614119e-01  5.00212890e-01  9.99932795e-01 
 2.59500000e-06  0.00000000e+00  9.88614468e-01  5.00214258e-01  9.99932777e-01 
 2.60000000e-06  0.00000000e+00  9.88614647e-01  5.00214938e-01  9.99932769e-01 
 2.60100000e-06  0.00000000e+00  9.88614664e-01  5.00215062e-01  9.99932736e-01 
 2.60300000e-06  0.00000000e+00  9.88614717e-01  5.00215332e-01  9.99932732e-01 
 2.60700000e-06  0.00000000e+00  9.88614869e-01  5.00215872e-01  9.99932729e-01 
 2.61500000e-06  0.00000000e+00  9.88615195e-01  5.00216959e-01  9.99932768e-01 
 2.62500000e-06  0.00000000e+00  9.88616422e-01  5.00218586e-01  9.99933768e-01 
 2.63500000e-06  0.00000000e+00  9.88629526e-01  5.00224433e-01  9.99948582e-01 
 2.64500000e-06  0.00000000e+00  9.88716090e-01  5.00257368e-01  1.00004744e+00 
 2.65500000e-06  0.00000000e+00  9.55566388e-01  5.37378540e-01  9.60784131e-01 
 2.65589179e-06  0.00000000e+00  9.48195279e-01  5.46645780e-01  9.51926920e-01 
 2.65767537e-06  0.00000000e+00  9.09584061e-01  6.09634325e-01  8.89694000e-01 
 2.66124253e-06  0.00000000e+00  7.92710202e-01  7.37918362e-01  7.61912434e-01 
 2.66467717e-06  0.00000000e+00  7.57663484e-01  7.52742663e-01  7.47188939e-01 
